market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
全聯,Grant Burge GB88 Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e6%98%93%e5%96%9d%e7%9a%84%e6%be%b3%e6%b4%b2++Grant+Burge+GB88+Cabernet+Sauvignon&Wine=Grant+Burge+GB88+Cabernet+Sauvignon,South Australia,澳洲,Cabernet Sauvignon(100%),13.5%,2019,Grant Burge,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20230501/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-05-01t132917.781.png,images/20a05a8846aa.png
全聯,Hacienda Lopez De Haro,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%a0%b4%e7%b9%ad%e8%80%8c%e5%87%ba%e7%9a%84%e6%9f%b3%e6%9a%97%e8%8a%b1%e6%98%8e&Wine=Hacienda+Lopez+De+Haro,Rioja,西班牙,Tempranillo (100%),13.5%,2021,Hacienda Lopez De Haro,1/5,4/5,4/5,4/5,$439,https://littlewine.com.tw/Upload/20210125/dsc_0397.jpg,images/b12f24bd8b87.jpg
全聯,Hardy’s VR Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b9%9f%e6%98%af%e7%94%9c%e7%be%8e%e6%ac%be%e7%9a%84Hardy%e2%80%99s+VR&Wine=Hardy%e2%80%99s+VR+Cabernet+Sauvignon+,澳洲,澳洲,Cabernet Sauvignon (100%),13.6%,2017,Hardy’s,1/5,3/5,3/5,3.5/5,$329,https://littlewine.com.tw/Upload/20210702/dsc_4578.jpg,images/9046a403521b.jpg
全聯,JP. Chenet,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e6%98%93%e5%96%9d%e7%9a%84%e6%ad%aa%e8%84%96%e5%ad%90&Wine=JP.+Chenet,Pays D'oc,法國,"Merlot(100%) ,Cabernet Sauvignon and Syrah (100%)",13%,2021,JP. Chenet,2/5,3/5,3/5,3.5/5,$349,https://littlewine.com.tw/Upload/20200504/95046313_2686502371478249_8289685312511148032_o.jpg,images/eb335ad27889.jpg
全聯,KUMALA 系列酒款,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e5%85%b7%e5%a4%a7%e5%9c%b0%e6%b0%a3%e6%81%af%e7%9a%84%e5%8d%97%e9%9d%9e%e9%85%92%e6%ac%be&Wine=KUMALA%c2%a0%e7%b3%bb%e5%88%97%e9%85%92%e6%ac%be,Western Cape,南非,"Merlot(68%) ,Pinotage (32%) ,Pinotage (85%) ,Shiraz (15%)",13.5-14%,2017,KUMALA,1/5,3/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20201017/img_8915.png,images/dc653381ed76.png
全聯,La Châsse Réserve Côtes-du-Rhône,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b3%95%e5%9c%8b%e9%9a%86%e6%b2%b3%e5%bb%a3%e5%9f%9f%e7%9a%84%e6%97%a5%e5%b8%b8%e9%a4%90%e9%85%92&Wine=La+Ch%c3%a2sse+R%c3%a9serve+C%c3%b4tes-du-Rh%c3%b4ne,Côtes-du-Rhône,法國,GSM 混釀(100%),14%,2018,La Châsse,1/5,4/5,5/5,3.5/5,$499,https://littlewine.com.tw/Upload/20250902/la%20cha%CC%82sse%20re%CC%81serve%20co%CC%82tes-du-rho%CC%82ne.png,images/3358fa10a917.png
全聯,La Forge Estate 拉楓莊園桶藏特級紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e4%b8%8d%e5%a4%b1%e6%9e%b6%e6%a7%8b%e7%9a%84%e6%90%ad%e9%a4%90%e9%85%92%e6%97%a5%e5%b8%b8%e9%a4%90%e9%85%92&Wine=La+Forge+Estate+%e6%8b%89%e6%a5%93%e8%8e%8a%e5%9c%92%e6%a1%b6%e8%97%8f%e7%89%b9%e7%b4%9a%e7%b4%85%e9%85%92,Languedoc-Roussillon Pays d'Oc,法國,"Cabernet Sauvignon (100%) ,Merlot (100%)",14%,2019年,La Forge Estate,1/5,4/5,5/5,3.5/5,$580,https://littlewine.com.tw/Upload/20220207/dsc_1617.jpg,images/50379b0b7aa4.jpg
全聯,La Vieille Ferme,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%ad%e5%8f%88%e5%b8%b6%e6%9c%89%e4%b8%8d%e9%8c%af%e6%9e%b6%e6%a7%8b%e8%88%87%e8%a4%87%e9%9b%9c%e5%ba%a6%e7%9a%84%e9%9a%86%e6%b2%b3%e9%85%92&Wine=La+Vieille+Ferme,Luberon,法國,"Carignan, Cinsault, Grenache and Syrah 混釀(100%)",13.5%,2020年,Famille Perrin,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20230331/1.png,images/8cc28b7799e7.png
全聯,Le Kiosque Cotes Du Marmandais,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b3%95%e5%9c%8bAOC%e5%a0%a1%e5%a3%ab%e5%a5%87%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92%e7%b0%a1%e5%96%ae%e7%9a%84%e6%97%a5%e5%b8%b8%e6%90%ad%e9%a4%90%e9%85%92%e6%ac%be&Wine=Le+Kiosque+Cotes+Du+Marmandais,Cotes Du Marmandais,法國,"Merlot, Cabernet Franc, Cabernet Sauvignon, Malbec and Abouriou 混釀(100%)",13%,2019,Cave Du Marmandais,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20221217/6.png,images/4240c6a66768.png
全聯,Lile 智利麗萊紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%83%8f%e5%80%8b%e4%b8%8d%e5%81%9a%e4%bd%9c%e7%9a%84%e5%a5%bd%e6%9c%8b%e5%8f%8b&Wine=+Lile+%e6%99%ba%e5%88%a9%e9%ba%97%e8%90%8a%e7%b4%85%e9%85%92,Valle Central,智利,Carmenere(100%),13%,2018,PPB,1/5,3/5,4/5,3.5/5,$279,https://littlewine.com.tw/Upload/20210709/dsc_4642.jpg,images/31b2fc2b1e20.jpg
全聯,Louis Jadot Beaujolais Villages,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e5%bc%8f%e8%8f%9c%e9%a4%9a%e4%b9%9f%e5%be%88%e8%83%bd%e6%90%ad%e9%85%8d%e7%9a%84+Luis+Jadot+%e8%b7%af%e6%98%93%e4%bd%b3%e9%90%b8%e6%9d%91%e8%8e%8a%e7%b4%9a%e8%96%84%e9%85%92%e8%90%8a&Wine=Louis+Jadot+Beaujolais+Villages,Beaujolais Villages,法國,Gamay(100%),12%,2016,Louis Jadot 路易佳鐸酒廠,1/5,4/5,4/5,4/5,$779,https://littlewine.com.tw/Upload/20240129/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-01-29t221912.151.png,images/7e16e8f837b2.png
全聯,Monte Corzo 西班牙蒙地卡羅紅葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%bb%ba%e8%ad%b0%e5%86%b0%e5%86%b0%e5%96%9d%e7%9a%84%e5%be%ae%e7%94%9c%e7%b4%85%e9%85%92&Wine=Monte+Corzo+%e8%a5%bf%e7%8f%ad%e7%89%99%e8%92%99%e5%9c%b0%e5%8d%a1%e7%be%85%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92,西班牙,西班牙,無資料(100%),8%,無年,Monte Corzo,3/5,4/5,4/5,3.5/5,$259,https://littlewine.com.tw/Upload/20230114/1.png,images/54f403646629.png
全聯,Muriel Crianza Rioja Alavesa,https://littlewine.com.tw/wine/Detail.aspx?Title=4.5%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99Rioja&Wine=Muriel+Crianza+Rioja+Alavesa,Rioja Alavesa,西班牙,Tempranillo(100%),13.5%,2020,Bodegas Muriel,1/5,4/5,5/5,4.5/5,$499,https://littlewine.com.tw/Upload/20260208/muriel%20crianza%20rioja%20alavesa.png,images/9d441345d8e6.png
全聯,NICOLAS CHAULIN IGP TERRES DU MIDI,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%9b%a3%e5%be%97%e5%96%9d%e5%88%b0%e5%a6%82%e6%ad%a4%e7%94%9c%e7%be%8e%e7%b4%b0%e7%b7%bb%e7%9a%84%e5%8d%97%e6%b3%95%e6%b7%b7%e9%87%80%e6%97%a5%e5%b8%b8%e9%a4%90%e9%85%92&Wine=NICOLAS+CHAULIN+IGP+TERRES+DU+MIDI,隆格多克IGP TERRES DU MIDI,法國,"Grenache(60%) ,Carignan (40%)",12%,2019年,NICOLAS CHAULIN,1/5,3/5,3/5,4/5,$309,https://littlewine.com.tw/Upload/20211229/dsc_0338.jpg,images/3082284519b1.jpg
全聯,Promised Land,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e8%b6%b3%e3%80%81%e9%96%8b%e7%93%b6%e5%b0%b1%e5%a5%bd%e5%96%9d%e6%be%b3%e6%b4%b2%e5%a8%81%e5%8d%a1%e8%8f%b2%e7%b4%85%e9%85%92&Wine=Promised+Land+,South Autralia,澳洲,"Cabernet Sauvignon(100%) ,Shiraz (100%)",14%,2018年,Taylors/Wakefield,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20230513/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-05-13t213457.699.png,images/e8cc674b3078.png
全聯,Pyamid Scheme Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e7%9a%84%e7%be%8e%e5%9c%8b%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=Pyamid+Scheme+Cabernet+Sauvignon,California,美國,Cabernet Sauvignon(100%),13.8%,2021年,Pyamid Scheme,1/5,3/5,5/5,3.5/5,$599,https://littlewine.com.tw/Upload/20241010/pyamid%20scheme%20cabernet%20sauvignon.png,images/7b3d113435fe.png
全聯,Pyamid Scheme Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e7%9a%84%e5%8a%a0%e5%b7%9e%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Pyamid+Scheme+Pinot+Noir,California,美國,Pinot Noir(100%),13.5%,2019,Pyamid Scheme,1/5,4/5,5/5,3.5/5,$599,https://littlewine.com.tw/Upload/20241010/pyamid%20scheme%20pinot%20noir.png,images/336c300a0d65.png
全聯,RUFFINO RISERVA DUCALE ORO CHIANTI CLASSICO GRAN SELEZIONE D.O.C.G.,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b6%93%e5%85%b8%e9%85%b8%e5%ba%a6%e6%9b%bc%e5%a6%99%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%bb%91%e5%85%ac%e9%9b%9e&Wine=RUFFINO+RISERVA+DUCALE+ORO+CHIANTI+CLASSICO+GRAN+SELEZIONE+D.O.C.G.,CHIANTI CLASSICO,義大利,"Sangiovese,Merlo and Colorino(100%)",14%,2020年,RUFFINO,1/5,4/5,4/5,4/5,$1220,https://littlewine.com.tw/Upload/20241021/rufffino%20chianti%20classi.png,images/4dde799e6b0a.png
全聯,Rawson's Retreat Private Release Shiraz Cabernet,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e9%a3%bd%e6%bb%bf%e4%b8%8d%e5%a4%b1%e5%b1%a4%e6%ac%a1%e7%9a%84%e7%be%85%e6%a3%ae%e7%a7%81%e8%97%8f%e7%b4%85%e9%85%92&Wine=Rawson%27s+Retreat+Private+Release+Shiraz+Cabernet,South eastern Australian,澳洲,Shiraz and Cabernet(100%),14.5%,2018,Rawson's Retreat,1/5,3/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20240608/re-2.png,images/6825ca0aec31.png
全聯,Robert Mondavi Twin Oak Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%90%83%e7%81%ab%e9%8d%8b%e9%83%bd%e5%8f%af%e4%bb%a5%e6%90%ad%e9%85%8d%e7%9a%84%e5%8a%a0%e5%b7%9e%e7%b4%85%e9%85%92&Wine=Robert+Mondavi+Twin+Oak+Cabernet+Sauvignon,Calfornia,美國,"Cabernet Sauvignon(85%) ,Petit Verdot (15%)",13.5%,2020年,Robert Mondavi,1/5,3/5,4/5,3.5/5,$549,https://littlewine.com.tw/Upload/20220321/275502320_4651658554962611_8917480660440271177_n.jpeg,images/c844e269dbc8.jpeg
全聯,SAGA Bordeaux,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%8b%89%e8%8f%b2%e9%9b%86%e5%9c%98%e5%bb%a3%e5%9f%9f%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=SAGA+Bordeaux+,Bordeaux,法國,波爾多混釀(100%),12%,2017年,Barons de Rothschild,1/5,4/5,3/5,3.5/5,$599,https://littlewine.com.tw/Upload/20200428/dsc_3928.jpg,images/b2944ef40a16.jpg
全聯,Stone Bay Hawke’s Bay Red Blend,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%90%e8%a5%bf%e8%98%ad%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%ef%bc%9f+&Wine=Stone+Bay+Hawke%e2%80%99s+Bay+Red+Blend,Hawke’s Bay,紐西蘭,"Merlot(50%) ,Cabernet Sauvignon (30%) ,Malbec (20%)",13%,2024年,Stone Bay,1/5,4/5,4/5,4/5,$499,https://littlewine.com.tw/Upload/20260208/stone%20bay.png,images/10f65d817166.png
全聯,TAPAS Tempranillo Red,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%9f%94%e6%bb%91%e5%8f%af%e5%a4%a7%e5%8f%a3%e6%9a%a2%e9%a3%b2%e7%9a%84%e8%bc%95%e9%ac%86%e7%b4%85%e9%85%92&Wine=TAPAS+Tempranillo+Red+,西班牙,西班牙,Tempranillo(100%),12%,2016,Marques de la Concordia,1/5,3/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20221028/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(75).png,images/60b4144fe7d5.png
全聯,Thousand Live Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e6%9f%94%e7%94%9c%e7%be%8e%e7%9a%84%e5%a4%a7%e8%b1%a1&Wine=Thousand+Live+Pinot+Noir,阿根廷,阿根廷,Pinot Noir(100%),13%,2020年,Thousand Live,1/5,3/5,3/5,3.5/5,$319,https://littlewine.com.tw/Upload/20210101/dsc_9377.jpg,images/d6b1cb762ae6.jpg
全聯,Thousand Lives Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9f%94%e6%bb%91%e7%94%9c%e7%be%8e%e7%9a%84%e5%bd%a9%e8%89%b2%e5%a4%a7%e8%b1%a1&Wine=Thousand+Lives+Malbec+,阿根廷,阿根廷,Malbec(100%),13%,2017,Thousand Lives,1/5,4/5,4/5,4/5,$339,https://littlewine.com.tw/Upload/20201225/dsc_8220.jpg,images/dcbd31a37366.jpg
全聯,Unanime Gran Vino Tinto superior red blend,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a6%82%e9%99%bd%e5%85%89%e8%88%87%e5%a4%a7%e5%9c%b0%e5%8c%85%e5%ae%b9%e7%9a%84%e5%92%8c%e8%ab%a7&Wine=Unanime+Gran+Vino+Tinto+superior+red+blend+,"Mondoza, Uco Valley",阿根廷,"Cabernet Sauvignon (60%) ,Malbec (25%) ,Cabernet Franc (15%)",14.5%,2018,Mascota,1/5,4/5,5/5,3.5/5,$899,https://littlewine.com.tw/Upload/20200401/91375419_2624774417651045_7351905617478418432_o.jpg,images/c41c3c97b1a9.jpg
全聯,Wakefield Jaraman Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a3%bd%e6%bb%bf%e6%9f%94%e9%a0%86%e5%8f%a3%e6%84%9f%e7%b5%b2%e6%bb%91%e7%9a%84%e6%be%b3%e6%b4%b2Shriaz&Wine=Wakefield+Jaraman+Shiraz,Clare Valley and Mclaren Vale,澳洲,Shriaz(100%),14.5%,2022年,Taylors/Wakefield,1/5,4/5,5/5,4/5,$899,https://littlewine.com.tw/Upload/20250329/taylors%20shiraz.png.png,images/0621a64ca1cb.png
全聯,Yellow tail Reserve Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%bb%83%e5%b0%be%e8%a2%8b%e9%bc%a0%e5%b8%8c%e5%93%88Reserva&Wine=Yellow+tail+Reserve+Shiraz,澳洲,澳洲,Shiraz(100%),14%,2020,Yellow tail,1/5,3/5,4/5,4/5,$549,https://littlewine.com.tw/Upload/20200707/dsc_6040.jpg,images/348bc66b2498.jpg
全聯,Yellow tail 黃尾袋鼠 Cabernet Sauvignon Reserve,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%ae%89%e5%85%a8%e8%80%90%e6%94%be%e7%9a%84%e9%bb%83%e5%b0%be%e8%a2%8b%e9%bc%a0Cabernet+Reserve+&Wine=Yellow+tail+%e9%bb%83%e5%b0%be%e8%a2%8b%e9%bc%a0+Cabernet+Sauvignon+Reserve,澳洲,澳洲,Cabernet Sauvignon(100%),14%,2016,Yellow tail 黃尾袋鼠,1/5,3/5,4/5,4/5,$549,https://littlewine.com.tw/Upload/20200716/img_9773.jpg,images/a40e067081ee.jpg
全聯,南法小豬系列酒款,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e7%9a%84%e9%a4%90%e9%85%92%e5%85%a8%e8%81%af%e5%8d%97%e6%b3%95%e5%b0%8f%e8%b1%ac&Wine=%e5%8d%97%e6%b3%95%e5%b0%8f%e8%b1%ac%e7%b3%bb%e5%88%97%e9%85%92%e6%ac%be,Pays D'OC,法國,"Pinot Noir(100%) ,Cabernet Sauvignon (100%) ,Syrah (100%)",13-14%,2022,Le Petit Cochonnet,1/5,4/5,4/5,3.5/5,$369,https://littlewine.com.tw/Upload/20210725/217683793_3888700824591725_3503989641362026283_n.jpeg,images/65a88928918c.jpeg
全聯,南法小豬黑色Le Petit Cochonnet The Best Part Red,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e6%90%ad%e9%a4%90%e7%9a%84%e9%bb%91%e8%89%b2%e5%b0%8f%e8%b1%ac&Wine=%e5%8d%97%e6%b3%95%e5%b0%8f%e8%b1%ac%e9%bb%91%e8%89%b2Le+Petit+Cochonnet+The+Best+Part+Red,Pays d'Oc,法國,"Grenache(40%) ,Syrah (40%) ,Mourvedre (20%)",14%,2017,Le Petit Cochonnet The Best Part Red,1/5,3/5,4/5,3.5/5,$499,https://littlewine.com.tw/Upload/20210725/dsc_5119.jpg,images/6657611679a2.jpg
全聯,微甜不酸澀的玉泉法國紅葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%be%ae%e7%94%9c%e4%b8%8d%e9%85%b8%e6%be%80%e7%9a%84%e7%8e%89%e6%b3%89%e6%b3%95%e5%9c%8b%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92&Wine=%e5%be%ae%e7%94%9c%e4%b8%8d%e9%85%b8%e6%be%80%e7%9a%84%e7%8e%89%e6%b3%89%e6%b3%95%e5%9c%8b%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92,法國,法國,Cabernet Sauvignon(100%),12%,無年,台酒,2/5,3/5,4/5,3/5,$260,https://littlewine.com.tw/Upload/20230407/2.png,images/00ab87c6f009.png
全聯,法鬥葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b3%95%e9%ac%a5%e7%b4%85%e9%85%92%ef%bc%9a%e7%94%9c%e7%be%8e%e5%96%ae%e5%af%a7%e8%bc%95%e7%9a%84%e6%97%a5%e5%b8%b8%e9%a4%90%e9%85%92&Wine=%e6%b3%95%e9%ac%a5%e8%91%a1%e8%90%84%e9%85%92,法國,法國,"Cabernet Sauvignon(100%) ,Syrah (100%) ,Merlot (100%)",13%,2021年,Franch Dog,1/5,3/5,5/5,3/5,$399,https://littlewine.com.tw/Upload/20240601/french%20dog.png,images/c9682f791b21.png
全聯,澳洲威卡菲海馬緣卡本內蘇維翁紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%b0%e7%b7%bb%e5%84%aa%e9%9b%85%e7%9a%84%e4%b8%8d%e5%90%8c%e7%94%a2%e5%8d%80%e6%b7%b7%e9%87%80%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=%e6%be%b3%e6%b4%b2%e5%a8%81%e5%8d%a1%e8%8f%b2%e6%b5%b7%e9%a6%ac%e7%b7%a3%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81%e7%b4%85%e9%85%92++,Clare Valley 56% 以及 Coonawarra 44%,澳洲,Cabernet Sauvignon(100%),14.5%,2020,Wakefield,1/5,4/5,5/5,4/5,$1099,https://littlewine.com.tw/Upload/20220920/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(62).png,images/6117cc09f8d9.png
全聯,玉泉台灣之美紅葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%8e%89%e6%b3%89%e5%8f%b0%e7%81%a3%e4%b9%8b%e7%be%8e%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92&Wine=%e7%8e%89%e6%b3%89%e5%8f%b0%e7%81%a3%e4%b9%8b%e7%be%8e%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92,台灣,台灣,"Cabernet Sauvignon,Merlot and Black Queen(100%)",12%,2019,台酒,3/5,3/5,3/5,3/5,$280,https://littlewine.com.tw/Upload/20230407/1.png,images/4e07335bbd26.png
全聯,禾富 珍藏 卡本內紅葡萄酒 Wolf Blass Release Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%98%93%e5%96%9d%e4%b8%8d%e7%84%a1%e8%81%8a%e7%9a%84%e7%a6%be%e5%af%8c+%e7%8f%8d%e8%97%8f+%e5%8d%a1%e6%9c%ac%e5%85%a7%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92++Wolf+Blass+Release+Cabernet+Sauvignon&Wine=%e7%a6%be%e5%af%8c+%e7%8f%8d%e8%97%8f+%e5%8d%a1%e6%9c%ac%e5%85%a7%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92++Wolf+Blass+Release+Cabernet+Sauvignon,澳洲,澳洲,Cabernet Sauvignon(100%),14.5%,2018,Wolf Blass,1/5,4/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20230720/2.png,images/73147659ab63.png
全聯,禾富珍藏希哈紅葡萄酒 Wolf Blass Release Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%8e%9a%e5%af%a6%e6%bb%91%e9%a0%86%e7%9a%84%e7%a6%be%e5%af%8c%e7%8f%8d%e8%97%8f%e5%b8%8c%e5%93%88%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92+Wolf+Blass+Release+Shiraz&Wine=%e7%a6%be%e5%af%8c%e7%8f%8d%e8%97%8f%e5%b8%8c%e5%93%88%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92+Wolf+Blass+Release+Shiraz,澳洲,澳洲,Shiraz(100%),14.5%,2016,Wolf Blass,1/5,4/5,4/5,4/5,$399,https://littlewine.com.tw/Upload/20230720/1.png,images/e14fef960045.png
全聯,羅森 席哈卡本內紅葡萄酒,https://littlewine.com.tw/wine/Detail.aspx?Title=Rawson%e2%80%99s+Retreat+%e7%b0%a1%e5%96%ae%e5%a4%9a%e6%9e%9c%e5%91%b3%e7%9a%84%e8%bc%95%e9%ac%86%e9%85%92%e6%ac%be&Wine=%e7%be%85%e6%a3%ae+%e5%b8%ad%e5%93%88%e5%8d%a1%e6%9c%ac%e5%85%a7%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92,東南澳,澳洲,Shiraz and Cabernet Sauvignon(100%),14%,2015,Rawson’s Retreat,1/5,3/5,4/5,3.5/5,$369,https://littlewine.com.tw/Upload/20240106/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-01-06t125652.438.png,images/de2641efb904.png
全聯,阿根廷雄鷹馬爾貝克,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%97%a5%e5%b8%b8%e6%90%ad%e9%a4%90%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7%e9%a6%ac%e7%88%be%e8%b2%9d%e7%b4%85%e9%85%92&Wine=%e9%98%bf%e6%a0%b9%e5%bb%b7%e9%9b%84%e9%b7%b9%e9%a6%ac%e7%88%be%e8%b2%9d%e5%85%8b,Mendoza,阿根廷,Malbec(100%),12.5%,2021年,Andean Vineyards,1/5,4/5,4/5,3.5/5,$299,https://littlewine.com.tw/Upload/20221002/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(68).png,images/aa55031078c7.png
大全聯,1895 Primitivo di Manduria DOC,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%be%a9%e5%a4%a7%e5%88%a9+1895+Primitivo+di+Manduria+%e8%a9%95%e6%b8%ac%ef%bd%9c%e5%8d%97%e7%be%a9%e6%99%ae%e5%88%a9%e4%ba%9e%e7%9a%84%e6%9e%9c%e9%a6%99%e8%88%87%e6%9f%94%e9%a0%86%e5%8f%a3%e6%84%9f&Wine=1895+Primitivo+di+Manduria+DOC,"Manduria, Puglia",義大利,Primitivo(100%),14.5%,2023年,Casa Vinicola Natale Verga,2/5,3/5,5/5,3.5/5,$649,https://littlewine.com.tw/Upload/20251102/1895%20primitivo%20di%20manduria%20doc.png,images/466f1e07b663.png
大全聯,1895 Verga La Storia Barolo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%a6%aa%e6%b0%91%e5%84%aa%e9%9b%85%e7%9a%84+1895+Verga+La+Storia+Barolo&Wine=1895+Verga+La+Storia+Barolo,Barolo DOCG，Piemonte,義大利,Nebbiolo(100%),14%,2021,Casa Vinicola Natale Verga,1/5,5/5,4/5,3.5/5,$1099,https://littlewine.com.tw/Upload/20251107/1895%20verga%20la%20storia%20barolo.png,images/0f10de85c16c.png
